,etype,lat,lon,depth,prefor_time,zerr,herr,mag,magtype,offset_km,CAT0,CAT1,CAT2,WC,CAT3,group,tidy_group,leafpos,leaf_color,link_level,leaf_coord,link_end,petype
uw10107463,px,48.5165,-121.5735,508.0,1981-03-23 16:31:44.160,,955.0,0.8,Md,33.81834473388831,False,False,False,False,False,,-2.0,,,,,,px
uw10107608,eq,48.7463333,-122.0271667,1894.0,1981-03-24 14:14:33.310,99900.0,6768.0,1.4,Md,15.706865337822986,True,True,False,False,False,,-2.0,,,,,,eq
uw10098638,eq,48.5063333,-122.1895,2254.0,1981-04-03 10:00:20.030,740.0,1032.0,1.9,Md,40.46722490565681,False,False,False,False,False,,-2.0,,,,,,eq
uw10100963,eq,48.6611667,-122.4395,-777.0,1981-04-09 22:15:12.960,3380.0,1146.0,1.6,Md,47.363085755412534,False,False,False,False,False,,-2.0,,,,,,eq
uw10102378,eq,48.6316667,-121.947,-836.0,1981-04-11 05:11:58.490,120.0,58.0,1.4,Md,18.520551268240578,True,True,False,False,False,,-2.0,,,,,,eq
uw10103123,eq,48.4915,-122.03166670000002,2088.0,1981-04-14 07:33:19.000,19020.0,6631.0,0.7,Md,35.19582382334201,False,False,False,False,False,,-2.0,,,,,,eq
uw10105308,eq,48.5126667,-122.1963333,3306.0,1981-04-17 22:56:18.200,730.0,729.0,2.4,Md,40.29534945041913,False,False,False,False,False,,-2.0,,,,,,eq
uw10105708,eq,48.5685,-122.313,10406.0,1981-04-19 12:00:06.850,2000.0,608.0,1.5,Md,43.015148076704726,False,False,False,False,False,,-2.0,,,,,,eq
uw10106588,eq,48.6345,-121.9448333,-774.0,1981-05-28 15:13:06.830,710.0,381.0,1.5,Md,18.16845518500585,True,True,False,False,False,,-2.0,,,,,,eq
uw10106613,eq,48.639,-121.8981667,-804.0,1981-05-28 16:07:11.770,210.0,114.0,1.8,Md,16.196734827818464,True,True,False,False,False,,-2.0,,,,,,eq
uw10110263,eq,48.6531667,-121.93316670000002,-784.0,1981-06-12 06:20:49.850,770.0,453.0,1.8,Md,15.951149303985668,True,True,False,False,False,,-2.0,,,,,,eq
uw10110308,eq,48.6558333,-121.9311667,-804.0,1981-06-12 19:00:30.680,240.0,130.0,1.9,Md,15.62197536583074,True,True,False,False,False,,-2.0,,,,,,eq
uw10111343,eq,48.6575,-121.9461667,-822.0,1981-06-17 19:24:31.130,470.0,336.0,1.3,Md,16.087336883660768,True,True,False,False,False,,-2.0,,,,,,eq
uw10111358,eq,48.6636667,-121.98283329999998,-22.0,1981-06-17 20:34:33.290,440.0,501.0,0.9,Md,17.307742277848,True,True,False,False,False,,-2.0,,,,,,eq
uw10114458,eq,48.852,-122.1251667,5039.0,1981-06-23 00:05:28.950,25970.0,2405.0,3.4,Md,24.14201395060995,True,True,False,False,True,43.0,55.0,540.0,#00dcfe,0.7123776972293854,5465.0,5455.0,eq
uw10114538,eq,48.8483333,-122.1351667,1326.0,1981-06-23 00:06:27.780,3500.0,2813.0,2.3,Md,24.68964526287818,True,True,False,False,True,43.0,55.0,541.0,#00dcfe,0.49062368273735046,5495.0,5505.0,eq
uw10114848,eq,48.8378333,-122.15816669999998,-816.0,1981-06-23 09:31:57.020,1270.0,1252.0,1.3,Md,25.945557345144604,True,True,False,False,False,,-2.0,,,,,,eq
uw10116578,eq,48.8315,-122.13016670000002,3256.0,1981-06-28 10:42:39.330,,1159.0,1.2,Md,23.78244942262898,True,True,False,False,False,,-2.0,,,,,,eq
uw10116623,eq,48.835,-122.1253333,1906.0,1981-06-28 18:18:23.690,4860.0,2165.0,2.5,Md,23.54889988089749,True,True,False,False,True,4.0,39.0,543.0,#02e8f4,0.1149168610572815,5535.0,5545.0,eq
uw10117643,eq,48.4781667,-122.1073333,2522.0,1981-07-21 02:07:06.500,,82.0,0.6,Md,39.250317076409175,False,False,False,False,False,,-2.0,,,,,,eq
uw10118373,eq,48.6915,-122.1458333,6644.0,1981-07-23 16:46:20.300,1750.0,1180.0,1.8,Md,25.809943263268295,True,True,False,False,True,185.0,-1.0,729.0,k,0.2623867243528366,7375.0,7365.0,eq
uw10119373,eq,48.8416667,-122.1393333,2096.0,1981-07-28 23:25:43.610,3500.0,1829.0,1.3,Md,24.745330718420973,True,True,False,False,False,,-2.0,,,,,,eq
uw10119608,eq,48.8383333,-122.1325,3188.0,1981-07-30 10:03:42.960,2520.0,786.0,2.1,Md,24.157938753146578,True,True,False,False,True,4.0,39.0,544.0,#02e8f4,0.1149168610572815,5545.0,5535.0,eq
uw10119823,eq,48.875,-121.25549999999998,2156.0,1981-07-31 06:56:33.300,2730.0,2024.0,1.2,Md,42.61353416429534,False,False,False,False,False,,-2.0,,,,,,eq
uw10128793,eq,48.6351667,-121.9421667,10728.0,1981-08-14 12:02:04.280,4660.0,2706.0,1.9,Md,18.004479421244746,True,True,False,False,True,5.0,14.0,818.0,#d10000,0.7639145366847515,8135.0,8172.03125,eq
uw10129048,eq,48.8703333,-122.2216667,12204.0,1981-08-15 21:17:25.420,450.0,141.0,2.4,Md,31.471536921602834,False,False,False,False,False,,-2.0,,,,,,eq
uw10113158,eq,48.66,-121.964,-698.0,1981-09-03 01:05:43.100,640.0,608.0,1.3,Md,16.676711861262124,True,True,False,False,False,,-2.0,,,,,,eq
uw10119713,eq,48.3943333,-121.6971667,-1018.0,1981-09-27 15:29:46.770,620.0,357.0,0.9,Md,43.18679175575798,False,False,False,False,False,,-2.0,,,,,,eq
uw10121748,eq,48.8648333,-122.13049999999998,6976.0,1981-10-09 13:06:05.350,5630.0,3570.0,1.3,Md,25.042011388519427,True,True,False,False,False,,-2.0,,,,,,eq
uw10128578,eq,48.487,-121.6805,1171.0,1982-01-21 16:05:46.390,50080.0,6805.0,2.2,Md,33.51137339551359,False,False,False,False,False,,-2.0,,,,,,eq
uw10128633,eq,48.4926667,-121.6815,1593.0,1982-01-21 17:12:58.280,49690.0,15980.0,2.0,Md,32.888232638334,False,False,False,False,False,,-2.0,,,,,,eq
uw10126378,eq,48.8698333,-121.9355,-1014.0,1982-02-09 12:49:33.090,390.0,743.0,2.3,Md,13.689371126283843,True,True,False,False,True,147.0,-1.0,595.0,k,0.4843125492334366,6015.0,6030.0,eq
uw10135013,eq,48.5898333,-122.2235,408.0,1982-03-19 01:36:22.510,540.0,848.0,1.3,Md,36.21457206124194,False,False,False,False,False,,-2.0,,,,,,eq
uw10139658,eq,48.6051667,-121.9071667,32791.0,1982-06-21 05:29:33.500,1170.0,1326.0,1.4,Md,19.95441943753373,True,True,False,False,False,,-2.0,,,,,,eq
uw10144053,eq,48.5085,-121.6108333,570.0,1982-08-20 07:33:57.930,3010.0,2344.0,1.0,Md,33.23932180254373,False,False,False,False,False,,-2.0,,,,,,eq
uw10149643,eq,48.8545,-122.43316670000002,10186.0,1982-10-24 18:31:21.260,770.0,651.0,1.6,Md,45.97299822043161,False,False,False,False,False,,-2.0,,,,,,eq
uw10151128,eq,48.788,-122.139,-1214.0,1983-03-06 18:31:10.200,1850.0,1294.0,1.8,Md,23.62718009588787,True,True,False,False,False,,-2.0,,,,,,eq
uw10158803,px,48.446,-121.7131667,-815.0,1983-04-14 22:55:30.550,1070.0,649.0,1.8,Md,37.321392693749665,False,False,False,False,False,,-2.0,,,,,,px
uw10163668,eq,48.778,-121.9128333,-1194.0,1983-04-22 17:40:46.780,4930.0,4004.0,2.0,Md,7.018896934813839,True,True,False,False,False,,-2.0,,,,,,eq
uw10160963,eq,48.6166667,-121.8241667,-485.0,1983-06-16 03:46:08.820,8070.0,4547.0,2.0,Md,17.558510334160268,True,True,False,False,False,,-2.0,,,,,,eq
uw10164098,eq,49.043,-121.9263333,-1194.0,1983-06-25 13:23:28.510,7280.0,8380.0,2.1,Md,30.90424812083812,False,False,False,False,False,,-2.0,,,,,,eq
uw10154728,eq,48.8038333,-121.595,-1014.0,1983-07-01 01:39:02.170,1230.0,915.0,2.1,Md,16.602410149116892,True,True,False,False,True,114.0,-1.0,598.0,k,0.7311347424983978,6045.0,6055.0,eq
uw10157723,eq,48.5766667,-122.2151667,12004.0,1983-07-07 21:54:06.690,5430.0,1311.0,1.7,Md,36.57686349451222,False,False,False,False,False,,-2.0,,,,,,eq
uw10156848,px,48.43,-121.6866667,-677.0,1983-08-03 22:13:28.970,2050.0,143.0,1.4,Md,39.49262537450132,False,False,False,False,False,,-2.0,,,,,,px
uw10167098,eq,48.4803333,-121.6813333,730.0,1983-10-09 08:11:53.930,99900.0,32085.0,1.5,Md,34.20159608667927,False,False,False,False,False,,-2.0,,,,,,eq
uw10167273,eq,48.413,-122.0551667,-1070.0,1983-10-10 20:36:46.470,620.0,503.0,2.2,Md,43.84345956766085,False,False,False,False,False,,-2.0,,,,,,eq
uw10168358,eq,48.6393333,-121.8306667,-1080.0,1983-10-14 20:47:15.150,1110.0,669.0,1.7,Md,15.062988078087146,True,True,False,False,False,,-2.0,,,,,,eq
uw10168638,eq,48.5533333,-122.23133330000002,-690.0,1983-12-04 01:23:15.110,1060.0,617.0,1.5,Md,39.114867197736224,False,False,False,False,False,,-2.0,,,,,,eq
uw10173093,eq,48.8741667,-122.2658333,10406.0,1984-03-08 20:05:54.040,11580.0,3276.0,1.8,Md,34.664188562353964,False,False,False,False,False,,-2.0,,,,,,eq
uw10175398,eq,48.5851667,-122.33133329999998,18406.0,1984-04-26 03:26:16.360,510.0,269.0,1.7,Md,43.222694304807995,False,False,False,False,False,,-2.0,,,,,,eq
uw10175933,eq,48.4851667,-121.7045,2710.0,1984-04-29 06:21:57.490,15630.0,4034.0,1.9,Md,33.22291218675263,False,False,False,False,False,,-2.0,,,,,,eq
uw10176478,eq,48.7393333,-121.9293333,-854.0,1984-05-21 05:03:43.450,5600.0,2547.0,2.1,Md,9.103143627342329,True,True,False,False,False,,-2.0,,,,,,eq
uw10176493,eq,48.7498333,-121.9488333,-1214.0,1984-05-21 05:48:31.630,1690.0,1589.0,1.6,Md,10.031216167229116,True,True,False,False,False,,-2.0,,,,,,eq
uw10177253,eq,48.6198333,-121.94416669999998,2431.0,1984-05-29 20:07:12.010,58480.0,23112.0,2.2,Md,19.561309596831492,True,True,False,False,False,,-2.0,,,,,,eq
uw10175458,eq,48.6428333,-122.3556667,11766.0,1984-06-05 20:18:21.590,11970.0,845.0,1.7,Md,42.137774823098695,False,False,False,False,False,,-2.0,,,,,,eq
uw10178713,eq,48.9923333,-121.5628333,3684.0,1984-06-24 23:08:10.390,2700.0,2273.0,1.8,Md,30.5406209313665,False,False,False,False,False,,-2.0,,,,,,eq
uw10176353,eq,48.8801667,-122.34566669999998,15434.0,1984-07-13 00:40:56.650,1330.0,453.0,1.5,Md,40.43204830155563,False,False,False,False,False,,-2.0,,,,,,eq
uw10176573,eq,48.6075,-122.0513333,255.0,1984-07-14 04:16:30.200,1790.0,918.0,2.4,Md,25.302937440668323,True,True,False,False,True,171.0,-1.0,809.0,k,0.3658944070339203,8145.0,8160.0,eq
uw10178283,eq,49.1241667,-122.1138333,2625.0,1984-08-07 02:13:36.130,8330.0,6516.0,1.4,Md,44.509996846578325,False,False,False,False,False,,-2.0,,,,,,eq
uw10180898,eq,48.9216667,-122.1416667,10804.0,1984-08-23 00:06:53.050,3240.0,1918.0,1.7,Md,28.83656639103132,True,True,False,False,False,,-2.0,,,,,,eq
uw10182933,eq,48.6993333,-122.0681667,4836.0,1984-08-28 20:29:30.670,520.0,418.0,1.6,Md,20.214508854195717,True,True,False,False,False,,-2.0,,,,,,eq
uw10186958,eq,48.6365,-121.9478333,16359.0,1985-04-12 13:15:17.130,9800.0,5794.0,1.3,Md,18.09382675432057,True,True,False,False,False,,-2.0,,,,,,eq
uw10202113,eq,48.8483333,-122.1361667,14663.0,1985-05-27 23:26:32.050,330.0,227.0,1.2,Md,24.758719133590528,True,True,False,False,False,,-2.0,,,,,,eq
uw10194863,eq,48.7213333,-122.1948333,5679.0,1985-08-19 10:42:41.950,3030.0,950.0,1.6,Md,28.313052249709095,True,True,False,False,False,,-2.0,,,,,,eq
uw10199108,lf,48.7051667,-121.8306667,13054.0,1985-11-10 00:53:09.100,3780.0,3642.0,1.8,Md,7.772855148768955,True,True,False,False,False,,-2.0,,,,,,lf
uw10201428,eq,48.715,-121.6858333,-855.0,1986-02-05 05:54:48.270,490.0,436.0,1.9,Md,11.686140526991988,True,True,False,False,False,,-2.0,,,,,,eq
uw10201958,eq,48.395,-121.94533330000002,3366.0,1986-02-10 17:12:07.430,13940.0,1356.0,3.1,Md,43.240168000026195,False,False,False,False,False,,-2.0,,,,,,eq
uw10204348,eq,48.839,-121.8678333,297.0,1986-04-18 10:08:04.340,2770.0,3982.0,2.4,Md,8.074284478056146,True,True,False,False,True,198.0,-1.0,711.0,k,0.10462046414613724,7255.0,7265.0,eq
uw10213323,eq,48.6881667,-121.9968333,-882.0,1986-10-03 09:53:58.400,440.0,178.0,2.2,Md,16.302081614846298,True,True,False,False,True,116.0,-1.0,770.0,k,0.6733376597985625,7745.0,7760.0,eq
uw10214518,eq,48.707,-121.9405,2860.0,1987-01-06 16:49:12.870,49820.0,29839.0,0.9,Md,11.75144406102844,True,True,False,False,False,,-2.0,,,,,,eq
uw10214908,eq,48.7081667,-122.0646667,8620.0,1987-02-06 19:39:57.910,260.0,92.0,0.7,Md,19.589021745713843,True,True,False,False,False,,-2.0,,,,,,eq
uw10223903,lf,48.7753333,-121.7995,25323.0,1987-09-14 00:24:43.160,580.0,468.0,1.8,Md,1.3004127730717534,True,True,False,False,False,,-2.0,,,,,,lf
uw10225173,eq,48.6011667,-121.5135,-998.0,1987-09-21 01:29:13.000,470.0,553.0,0.7,Md,29.471325650553453,True,True,False,False,False,,-2.0,,,,,,eq
uw10230653,eq,48.9155,-121.92149999999998,-888.0,1988-03-25 17:06:46.360,90.0,100.0,2.0,Md,17.43834047474286,True,True,False,False,True,142.0,-1.0,538.0,k,0.690169420093298,5425.0,5440.0,eq
uw10230673,eq,48.907,-121.9275,222.0,1988-03-25 17:28:39.390,710.0,825.0,1.5,Md,16.800470848804455,True,True,False,False,False,,-2.0,,,,,,eq
uw10231548,eq,48.7353333,-121.935,-1010.0,1988-04-29 22:16:30.750,700.0,309.0,1.3,Md,9.672240880597863,True,True,False,False,False,,-2.0,,,,,,eq
uw10228978,eq,48.8843333,-121.995,1742.0,1988-05-01 19:19:53.910,90.0,92.0,1.3,Md,17.848608030889952,True,True,False,False,False,,-2.0,,,,,,eq
uw10231363,eq,48.8883333,-121.95499999999998,1870.0,1988-05-21 04:23:28.340,980.0,2104.0,1.5,Md,16.185772938479154,True,True,False,False,True,8.0,43.0,774.0,#ff7e00,0.7358747745553652,7775.0,7792.5,eq
uw10231628,eq,48.7523333,-121.951,420.0,1988-05-23 22:08:01.570,510.0,335.0,1.3,Md,10.112510712462226,True,True,False,False,False,,-2.0,,,,,,eq
uw10231978,eq,48.9098333,-121.95749999999998,4361.0,1988-07-02 14:27:03.980,3330.0,1412.0,1.4,Md,18.218176026893573,True,True,False,False,False,,-2.0,,,,,,eq
uw10232068,eq,48.7793333,-121.9635,5520.0,1988-08-02 17:44:34.980,2440.0,1689.0,1.6,Md,10.734321727317944,True,True,False,False,True,61.0,66.0,772.0,#ff8900,0.08782708644866943,7805.0,7795.0,eq
uw10232568,eq,48.8188333,-121.9633333,9583.0,1988-08-04 03:49:24.130,1480.0,2154.0,0.9,Md,11.785088485066348,True,True,False,False,False,,-2.0,,,,,,eq
uw10232868,eq,48.6831667,-121.608,5823.0,1988-08-05 19:46:56.330,170.0,106.0,1.0,Md,18.401457990668305,True,True,False,False,False,,-2.0,,,,,,eq
uw10233933,eq,48.7483333,-121.66649999999998,11731.0,1988-08-10 16:52:15.920,590.0,481.0,0.5,Md,11.423489902356833,True,True,False,False,False,,-2.0,,,,,,eq
uw10240538,eq,48.427,-122.2271667,-841.0,1989-02-14 21:41:10.550,70.0,42.0,4.0,Md,49.01089965581479,False,False,False,False,False,,-2.0,,,,,,eq
uw10240638,eq,48.4168333,-122.2186667,-998.0,1989-02-15 01:11:29.750,1370.0,822.0,2.4,Md,49.533792449376264,False,False,False,False,False,,-2.0,,,,,,eq
uw10240998,eq,48.423,-122.2203333,-882.0,1989-02-16 20:59:30.750,120.0,72.0,2.3,Md,49.05777918141617,False,False,False,False,False,,-2.0,,,,,,eq
uw10239508,eq,48.4298333,-122.2318333,-821.0,1989-03-06 03:09:53.910,980.0,526.0,4.2,Md,48.97524870442472,False,False,False,False,False,,-2.0,,,,,,eq
uw10239713,eq,48.4258333,-122.225,208.0,1989-03-06 07:57:06.740,1120.0,708.0,2.0,Md,49.01582393384916,False,False,False,False,False,,-2.0,,,,,,eq
uw10242483,lf,48.809,-121.7598333,31758.0,1989-03-19 02:02:23.510,980.0,1540.0,1.05,Md,5.690316806371311,True,True,False,False,True,30.0,8.0,413.0,#0004ff,0.7492156084626913,4175.0,4190.0,lf
uw10243643,eq,48.8955,-121.9915,6673.0,1989-03-25 13:16:55.860,1830.0,4264.0,1.3,Md,18.542017093055865,True,True,False,False,False,,-2.0,,,,,,eq
uw10239653,eq,48.8176667,-122.0793333,2392.0,1989-04-05 12:01:18.620,2610.0,920.0,2.8,Md,19.79266072887875,True,True,False,False,True,161.0,44.0,781.0,#ff6800,0.6940125326315562,7845.0,7862.5,eq
uw10243683,eq,48.8103333,-122.0526667,10552.0,1989-04-24 16:38:43.590,2070.0,1273.0,1.7,Md,17.70390283982969,True,True,False,False,True,161.0,44.0,782.0,#ff6800,0.6892853379249573,7885.0,7895.0,eq
uw10244553,eq,48.7991667,-122.0698333,9380.0,1989-04-28 06:22:10.420,2570.0,1914.0,1.4,Md,18.711431607908043,True,True,False,False,True,161.0,44.0,783.0,#ff6800,0.6892853379249573,7895.0,7885.0,eq
uw10244703,lf,48.7636667,-121.7945,25933.0,1989-04-28 23:26:03.930,2110.0,1650.0,0.95,Md,2.0540593965121703,True,True,False,False,False,,-2.0,,,,,,lf
uw10243923,eq,49.1803333,-122.0073333,3322.0,1989-05-22 13:49:09.690,4040.0,1641.0,2.1,Md,47.21408250026319,False,False,False,False,False,,-2.0,,,,,,eq
uw10242493,ex,48.4453333,-122.14749999999998,-1018.0,1989-06-09 21:08:37.040,190.0,212.0,1.4,Md,43.9266050713608,False,False,False,False,False,,-2.0,,,,,,ex
uw10248743,eq,48.7121667,-121.67016669999998,1844.0,1989-07-26 00:08:59.310,1750.0,2469.0,1.3,Md,12.8176575579663,True,True,False,False,False,,-2.0,,,,,,eq
uw10245578,px,48.7108333,-121.656,3333.0,1989-08-02 01:36:35.920,14580.0,3020.0,1.8,Md,13.778737220749138,True,True,False,False,False,,-2.0,,,,,,px
uw10246703,lf,48.7668333,-121.78583329999998,20228.0,1989-08-08 07:48:06.490,2100.0,1680.0,0.9,Md,2.4518301125282247,True,True,False,False,True,30.0,8.0,411.0,#0004ff,0.7082366533577442,4185.0,4195.0,lf
uw10248863,px,48.7296667,-121.9361667,-1010.0,1989-08-16 01:03:39.840,1740.0,621.0,1.9,Md,10.046460663728372,True,True,False,False,True,22.0,26.0,437.0,#0040ff,0.24890218675136566,4445.0,4455.0,eq
uw10252008,lf,48.744,-121.80816670000002,18458.0,1989-08-28 10:06:55.980,2940.0,2527.0,2.0,Md,3.455640306844092,True,True,False,False,True,30.0,8.0,414.0,#0004ff,0.23476652801036835,4205.0,4215.0,lf
uw10252288,lf,48.755,-121.8091667,22960.0,1989-08-29 10:55:35.690,1660.0,1428.0,1.5,Md,2.246924710729619,True,True,False,False,True,30.0,8.0,404.0,#0004ff,0.5207028985023499,4105.0,4095.0,lf
uw10245248,eq,48.6733333,-121.7736667,12323.0,1989-09-01 03:53:24.500,3140.0,1670.0,0.7,Md,11.694225964218102,True,True,False,False,False,,-2.0,,,,,,eq
uw10246163,eq,48.6755,-121.76999999999998,12503.0,1989-09-07 02:12:08.510,3210.0,2157.0,1.0,Md,11.540442329620918,True,True,False,False,False,,-2.0,,,,,,eq
uw10249948,eq,48.694,-122.4845,-539.0,1989-10-18 18:32:36.020,130.0,71.0,1.9,Md,49.75301082911284,False,False,False,False,False,,-2.0,,,,,,eq
uw10252098,eq,48.6555,-121.95999999999998,2910.0,1989-12-29 10:54:30.480,6200.0,2568.0,1.4,Md,16.878393846004354,True,True,False,False,False,,-2.0,,,,,,eq
uw10257903,eq,48.707,-122.3713333,8133.0,1990-02-26 05:27:19.250,,496.0,1.5,Md,41.323431874058336,False,False,False,False,False,,-2.0,,,,,,eq
uw10254148,eq,48.5081667,-121.7283333,3023.0,1990-03-08 20:07:55.830,,1805.0,-0.2,Md,30.327543418987705,False,False,False,False,False,,-2.0,,,,,,eq
uw10257478,eq,48.5368333,-122.0766667,-1048.0,1990-03-23 21:09:28.580,210.0,189.0,1.9,Md,32.58424197980675,False,False,False,False,False,,-2.0,,,,,,eq
uw10253158,eq,48.8186667,-122.189,-729.0,1990-04-02 11:37:14.430,360.0,163.0,2.5,Md,27.67408276245041,True,True,False,False,True,10.0,7.0,463.0,#007cff,0.3592340052127838,4705.0,4722.5,eq
uw10253223,eq,48.8096667,-122.1866667,9312.0,1990-04-02 11:49:30.890,7090.0,1483.0,2.1,Md,27.34733729418905,True,True,False,False,True,10.0,7.0,464.0,#007cff,0.44622179958969355,4695.0,4713.75,eq
uw10253273,eq,48.8213333,-122.19166669999998,191.0,1990-04-02 13:18:21.670,13080.0,2557.0,2.3,Md,27.91941271250076,True,True,False,False,True,25.0,5.0,501.0,#00a0ff,0.7888938207179308,5075.0,5065.0,eq
uw10253333,eq,48.848,-122.1761667,642.0,1990-04-02 16:18:37.190,1840.0,1259.0,2.0,Md,27.528343201648703,True,True,False,False,True,10.0,7.0,472.0,#007cff,0.21797603368759155,4795.0,4805.0,eq
uw10253368,eq,48.8098333,-122.18466669999998,181.0,1990-04-02 18:01:53.080,3310.0,1598.0,2.0,Md,27.204960997221008,True,True,False,False,True,10.0,7.0,473.0,#007cff,0.21797603368759155,4805.0,4795.0,eq
uw10253563,eq,48.8356667,-122.1748333,931.0,1990-04-03 02:18:20.810,4480.0,2223.0,4.0,Md,27.061355118183897,True,True,False,False,True,10.0,7.0,467.0,#007cff,0.22157198190689087,4775.0,4785.0,eq
uw10253633,eq,48.852,-122.1746667,3201.0,1990-04-03 03:32:57.500,17940.0,2039.0,2.1,Md,27.5583160293398,True,True,False,False,True,25.0,5.0,502.0,#00a0ff,0.8027770966291428,5095.0,5105.0,eq
uw10253833,eq,48.8201667,-122.17833330000002,801.0,1990-04-03 17:53:38.170,4720.0,2187.0,2.4,Md,26.936054622088836,True,True,False,False,True,10.0,7.0,470.0,#007cff,0.47574882253324224,4755.0,4772.5,eq
uw10254523,eq,48.914,-122.173,5453.0,1990-04-04 07:44:39.490,90.0,8181.0,1.6,Md,30.308585042036174,False,False,False,False,False,,-2.0,,,,,,eq
uw10254838,eq,48.8436667,-122.1736667,4181.0,1990-04-05 15:55:43.330,43240.0,3653.0,2.7,Md,27.21456704200807,True,True,False,False,True,25.0,5.0,503.0,#00a0ff,0.8027770966291428,5105.0,5095.0,eq
uw10257583,eq,48.8261667,-122.1818333,241.0,1990-04-13 23:21:46.000,3280.0,1549.0,2.2,Md,27.31879567167316,True,True,False,False,True,25.0,5.0,496.0,#00a0ff,0.39448558539152145,5015.0,5030.0,eq
